"Data Source","World Development Indicators",

"Last Updated Date","2023-12-18",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Sudan","SDN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0836492778455363","","","","","","","","","","0.0836492778454268","","","","","","","","","","","","","","","0.0836492778457297","","","","","","","",
"Senegal","SEN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.34850399015276","","","","","","","","","","4.3485039901503","","","","","","","","","","","","","","","4.34850399015305","","","","","","","",
"Singapore","SGP","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.75689191068487","","","","","","","","","","9.75689191067865","","","","","","","","","","","","","","","9.75689191069018","","","","","","","",
"Solomon Islands","SLB","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.29003277634603","","","","","","","","","","7.29003277634903","","","","","","","","","","","","","","","7.29003277631837","","","","","","","",
"Sierra Leone","SLE","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.25668349060158","","","","","","","","","","5.25668349059396","","","","","","","","","","","","","","","5.25668349060968","","","","","","","",
"El Salvador","SLV","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.63128219544578","","","","","","","","","","3.63128219544316","","","","","","","","","","","","","","","3.63128219544997","","","","","","","",
"San Marino","SMR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Somalia","SOM","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.240375612735038","","","","","","","","","","0.24037561273519","","","","","","","","","","","","","","","0.240375612735612","","","","","","","",
"Serbia","SRB","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Sub-Saharan Africa (excluding high income)","SSA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.428888247793785","","","","","","","","","","0.434358356185098","","","","","","","","","","","","","","","0.428695825779694","","","","","","","",
"South Sudan","SSD","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Sub-Saharan Africa","SSF","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.429387293378354","","","","","","","","","","0.434857295227421","","","","","","","","","","","","","","","0.429189161475509","","","","","","","",
"Small states","SST","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.1918828366841","","","","","","","","","","2.19820201477975","","","","","","","","","","","","","","","2.20062971431476","","","","","","","",
"Sao Tome and Principe","STP","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.40135779698711","","","","","","","","","","3.40135779698162","","","","","","","","","","","","","","","3.40135779698111","","","","","","","",
"Suriname","SUR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.35628853674674","","","","","","","","","","6.35628853674551","","","","","","","","","","","","","","","6.35628853676729","","","","","","","",
"Slovak Republic","SVK","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Slovenia","SVN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.106451097540673","","","","","","","","","","0.106451097541176","","","","","","","","","","","","","","","0.106451097540971","","","","","","","",
"Sweden","SWE","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.996003669728224","","","","","","","","","","0.996003669728705","","","","","","","","","","","","","","","0.996003669728107","","","","","","","",
"Eswatini","SWZ","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Sint Maarten (Dutch part)","SXM","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.2136335535477","","","","","","","","","","19.2136335535602","","","","","","","","","","","","","","","19.213633553594","","","","","","","",
"Seychelles","SYC","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.0509636773211","","","","","","","","","","26.0509636773042","","","","","","","","","","","","","","","26.0509636772155","","","","","","","",
"Syrian Arab Republic","SYR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0309847408777882","","","","","","","","","","0.0309847408777625","","","","","","","","","","","","","","","0.0309847408778005","","","","","","","",
"Turks and Caicos Islands","TCA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.3144755877424","","","","","","","","","","63.314475587774","","","","","","","","","","","","","","","63.3144755877819","","","","","","","",
"Chad","TCD","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.41296508083564","","","","","","","","","","2.42265875556733","","","","","","","","","","","","","","","2.42307768474257","","","","","","","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.562423967649602","","","","","","","","","","0.56215317995597","","","","","","","","","","","","","","","0.562098029694267","","","","","","","",
"Togo","TGO","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.411133631955851","","","","","","","","","","0.411133631955731","","","","","","","","","","","","","","","0.41113363195663","","","","","","","",
"Thailand","THA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.23905386738739","","","","","","","","","","4.23905386738083","","","","","","","","","","","","","","","4.23905386738625","","","","","","","",
"Tajikistan","TJK","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Turkmenistan","TKM","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.1598105411169","","","","","","","","","","1.15963048646623","","","","","","","","","","","","","","","1.15959368120851","","","","","","","",
"Timor-Leste","TLS","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.55907157815268","","","","","","","","","","1.55907157816125","","","","","","","","","","","","","","","1.55907157816078","","","","","","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.635907291854487","","","","","","","","","","0.635907291852681","","","","","","","","","","","","","","","0.635035593621343","","","","","","","",
"Tonga","TON","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","17.5372012326194","","","","","","","","","","17.5372012326076","","","","","","","","","","","","","","","17.5372012326067","","","","","","","",
"South Asia (IDA & IBRD)","TSA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47135588860184","","","","","","","","","","1.47338228123194","","","","","","","","","","","","","","","1.47355902398878","","","","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.429387293378354","","","","","","","","","","0.434857295227421","","","","","","","","","","","","","","","0.429189161475509","","","","","","","",
"Trinidad and Tobago","TTO","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.29692105562708","","","","","","","","","","7.29692105563153","","","","","","","","","","","","","","","7.29692105563009","","","","","","","",
"Tunisia","TUN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.47000587988121","","","","","","","","","","1.47000587988971","","","","","","","","","","","","","","","1.47000587989164","","","","","","","",
"Turkiye","TUR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.572584849103871","","","","","","","","","","0.5725848491037","","","","","","","","","","","","","","","0.572584849103025","","","","","","","",
"Tuvalu","TUV","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.0171314318849","","","","","","","","","","68.0171314318849","","","","","","","","","","","","","","","68.0171314318849","","","","","","","",
"Tanzania","TZA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.173452116136177","","","","","","","","","","0.173452116135446","","","","","","","","","","","","","","","0.173452116135721","","","","","","","",
"Uganda","UGA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Ukraine","UKR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.820800772449391","","","","","","","","","","0.820800772447838","","","","","","","","","","","","","","","0.820800772448344","","","","","","","",
"Upper middle income","UMC","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.886155208538758","","","","","","","","","","0.885987157180647","","","","","","","","","","","","","","","0.885033686492205","","","","","","","",
"Uruguay","URY","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.613938450111329","","","","","","","","","","0.613938450108695","","","","","","","","","","","","","","","0.613938450107093","","","","","","","",
"United States","USA","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.45540481308305","","","","","","","","","","1.45540481308367","","","","","","","","","","","","","","","1.45540481308153","","","","","","","",
"Uzbekistan","UZB","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"St. Vincent and the Grenadines","VCT","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.84449792275879","","","","","","","","","","7.844497922775","","","","","","","","","","","","","","","7.84449792276076","","","","","","","",
"Venezuela, RB","VEN","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.56674646260086","","","","","","","","","","1.56674646259203","","","","","","","","","","","","","","","1.56674646259316","","","","","","","",
"British Virgin Islands","VGB","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.886001509351","","","","","","","","","","41.8860015093454","","","","","","","","","","","","","","","41.8860015093438","","","","","","","",
"Virgin Islands (U.S.)","VIR","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5516426684264","","","","","","","","","","14.5516426684383","","","","","","","","","","","","","","","14.5516426684355","","","","","","","",
"Viet Nam","VNM","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.9435701836316","","","","","","","","","","15.9435701836256","","","","","","","","","","","","","","","15.9435701835988","","","","","","","",
"Vanuatu","VUT","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.21509043203567","","","","","","","","","","4.2150904320281","","","","","","","","","","","","","","","4.21509043203904","","","","","","","",
"World","WLD","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.08221108153467","","","","","","","","","","1.08690579409547","","","","","","","","","","","","","","","1.08422333786978","","","","","","","",
"Samoa","WSM","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.11351823444806","","","","","","","","","","2.11351823445013","","","","","","","","","","","","","","","2.11351823444526","","","","","","","",
"Kosovo","XKX","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Yemen, Rep.","YEM","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.38503291166697","","","","","","","","","","0.385032911666962","","","","","","","","","","","","","","","0.385032911667232","","","","","","","",
"South Africa","ZAF","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.114150971108422","","","","","","","","","","0.114150971107727","","","","","","","","","","","","","","","0.114150971108376","","","","","","","",
"Zambia","ZMB","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
"Zimbabwe","ZWE","Land area where elevation is below 5 meters (% of total land area)","AG.LND.EL5M.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","","","","","","","","","","","0","","","","","","","",
